Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
CIPLA.NS,1510.300048828125,1490.9000244140625,1520.800048828125,1519.300048828125,1551.5999755859375,1474.0537109375,1439.8193359375,1.3012290627392598,-0.6904260693633545,-0.5923780498093139,-2.6617638184878305,2.458956388201912,4.895108096651123
NYKAA.NS,249.0,247.0500030517578,254.8000030517578,256.80999755859375,241.49000549316406,198.1300048828125,172.55999755859375,0.7893126590383635,-2.2762963038817747,-3.041157911623679,3.1098572760803247,25.675058730895127,44.297637646552815
IRCON.NS,155.8000030517578,149.66000366210938,151.5800018310547,166.4499969482422,172.53543090820312,216.88719177246094,219.0384521484375,4.10263212575542,2.7840092160749395,-6.398314263589926,-9.69970502194957,-28.16542010686849,-28.870934978039557
GRSE.NS,2395.60009765625,2394.5,2470.89990234375,2816.60009765625,2343.073486328125,3391.133544921875,1733.6195068359375,0.045942687669659636,-3.047464796776067,-14.947098821388332,2.241782497843909,-29.35695200669427,38.1848836039291
LODHA.NS,1080.199951171875,1072.300048828125,1111.5999755859375,1217.199951171875,1172.4000244140625,1456.897705078125,1396.9951171875,0.7367249821897794,-2.8247593652123983,-11.255340576386113,-7.864216250615219,-25.856156722139247,-22.676898588837787
IEX.NS,142.47000122070312,139.47000122070312,145.30999755859375,139.42999267578125,142.86000061035156,199.3300018310547,183.13555908203125,2.1510001962735164,-1.9544397395956499,2.180311772654865,-0.27299411170531546,-28.525560672268576,-22.205167617454865
JINDALSTEL.NS,1012.0,1008.9000244140625,1006.7999877929688,1079.9000244140625,1034.0999755859375,947.9693603515625,1000.3654174804688,0.3072629111826881,0.5164891011203055,-6.287621342624196,-2.137121758794676,6.754505190409445,1.1630332592698212
SUNDARMFIN.NS,4693.2001953125,4691.10009765625,4848.2998046875,4710.2998046875,4569.0,4980.2099609375,4382.80419921875,0.04476770080645354,-3.19905153606723,-0.36302592369987063,2.718323381757496,-5.763005332630029,7.082132397086759
ALKYLAMINE.NS,1602.0999755859375,1624.199951171875,1637.4000244140625,1790.9000244140625,2035.5,1927.4334716796875,2012.836181640625,-1.3606684060045788,-2.1558597961275217,-10.542188076070612,-21.29206703090457,-16.879103786146963,-20.405843744318236
ASIANPAINT.NS,2784.300048828125,2804.5,2968.5,2765.484130859375,2533.346435546875,2219.5263671875,2363.37255859375,-0.7202692519834195,-6.205152473366178,0.6803842321417678,9.90601244898732,25.445684718595384,17.81045856286131
ACE.NS,925.1500244140625,929.5,962.25,998.0999755859375,1143.4000244140625,1249.2353515625,1425.7587890625,-0.4679909183364713,-3.855544358112497,-7.308882171753337,-19.08780788349577,-25.94269580532466,-35.11174319869423
TVSMOTOR.NS,3620.0,3606.60009765625,3665.39990234375,3454.5,3566.300048828125,2717.60009765625,2509.79248046875,0.37153834583595585,-1.2386070702604688,4.790852511217253,1.5057608848565793,33.20576501016504,44.235032504516006
COROMANDEL.NS,2260.5,2283.5,2300.300048828125,2184.800048828125,2216.39990234375,2307.13671875,1767.947265625,-1.0072257499452595,-1.7302111891186072,3.4648457286733705,1.9897175419298654,-2.0214111444278706,27.860148543563827
NMDC.NS,75.25,74.41000366210938,76.45999908447266,77.18000030517578,74.66000366210938,69.82452392578125,77.52127838134766,1.1288755497244558,-1.582525632959863,-2.500648221747096,0.7902441855759692,7.770158347210021,-2.929877355962369
PATANJALI.NS,534.2999877929688,528.75,550.7999877929688,586.5499877929688,598.9131469726562,558.24658203125,613.5865478515625,1.0496430814125297,-2.995642767915586,-8.908021666934616,-10.78840220928352,-4.289608751592992,-12.921821760306026
NTPC.NS,322.3999938964844,321.6000061035156,323.29998779296875,327.1499938964844,321.3714599609375,322.61700439453125,359.56878662109375,0.2487524184658294,-0.27837733698298284,-1.4519333909885317,0.32004520117371116,-0.06726567263686166,-10.337046514489893
RAMCOCEM.NS,1027.5999755859375,1020.7999877929688,1011.0,1005.7000122070312,1049.800048828125,997.6785278320312,1012.70263671875,0.6661430127630324,1.641936259736647,2.1775840820411534,-2.1146953905145165,2.9991071190963643,1.4710477021622312
BIKAJI.NS,720.0499877929688,727.4500122070312,716.7999877929688,716.25,769.6500244140625,761.191162109375,852.3762817382812,-1.0172553838594842,0.45340402557856746,0.5305393079188482,-6.444492307897274,-5.4048413019402215,-15.524398881143759
TRITURBINE.NS,522.9500122070312,533.4000244140625,545.4000244140625,543.2000122070312,513.2999877929688,584.8878173828125,801.1572875976562,-1.9591323075979499,-4.116247011750666,-3.7279086054736803,1.8799970082903412,-10.589689737928426,-34.72567493267834
IRFC.NS,113.16999816894531,112.19999694824219,114.5999984741211,121.58999633789062,123.77243041992188,144.05081176757812,154.56546020507812,0.8645287407187597,-1.247818782038381,-6.924910290766594,-8.56606937021901,-21.437445037420634,-26.78183209962247
CGPOWER.NS,665.4500122070312,665.4500122070312,661.3499755859375,739.8499755859375,740.0999755859375,696.5,795.6168212890625,0.0,0.6199496140392585,-10.05608783321022,-10.086470185302442,-4.458002554625808,-16.360489823623176
NIACL.NS,159.50999450683594,160.22999572753906,159.35000610351562,185.25999450683594,191.08999633789062,186.97206115722656,204.5325927734375,-0.44935482737417115,0.10040062578747702,-13.899385060734119,-16.52624545306603,-14.687791577211911,-22.012432178216933
JINDALSAW.NS,160.0,160.27999877929688,161.60000610351562,172.16000366210938,201.86000061035156,215.57000732421875,331.9649658203125,-0.17469352472508382,-0.990102749433508,-7.063199002931751,-20.737144795294796,-25.7781720258705,-51.80214285425363
HAL.NS,4320.2001953125,4294.10009765625,4443.0,4748.5,4454.0,5054.5751953125,4578.9912109375,0.6078129774034755,-2.7638938709768173,-9.019686315415393,-3.004036926077683,-14.5289163109304,-5.651703698553623
RAINBOW.NS,1368.0,1364.0,1350.9000244140625,1359.0999755859375,1481.5,1389.232666015625,1659.544189453125,0.2932551319648094,1.2658209546894057,0.6548469261965446,-7.661154235572056,-1.5283736507953802,-17.567726807515655
3MINDIA.NS,34570.0,34585.0,34125.0,36005.0,30830.0,29129.62109375,30747.626953125,-0.04337140378776926,1.304029304029304,-3.9855575614497987,12.131041193642556,18.676449270455077,12.431440815586313
CROMPTON.NS,251.75,249.89999389648438,260.1000061035156,281.29998779296875,321.95001220703125,347.3578186035156,412.0320739746094,0.7402985789115104,-3.210306000605189,-10.504795263168287,-21.804631012683064,-27.52430303365222,-38.900387639358
AXISBANK.NS,1272.9000244140625,1278.5999755859375,1282.5,1221.5999755859375,1052.199951171875,1158.0103759765625,1152.6649169921875,-0.4457962834906916,-0.7485361080653021,4.199414690027236,20.97510772514154,9.921296978070023,10.431054649916957
MOTILALOFS.NS,834.5499877929688,832.4500122070312,885.0999755859375,996.6500244140625,884.75,840.75,968.9891967773438,0.252264466952189,-5.711217849656428,-16.26448930419617,-5.673920565926109,-0.7374382642915551,-13.874170055919283
POLYCAB.NS,7214.0,7139.0,7257.0,7680.0,7193.0,5947.2197265625,7401.43212890625,1.0505673063454264,-0.592531349042304,-6.067708333333333,0.2919505074377867,21.300377851848776,-2.5323765136511205
UNITDSPR.NS,1439.300048828125,1436.5,1455.5999755859375,1435.5999755859375,1296.0,1574.64404296875,1493.0836181640625,0.19492160307170203,-1.1198081225063998,0.2577370649980209,11.057102533034337,-8.595212025535284,-3.60218066032171
OLECTRA.NS,1198.0999755859375,1184.0,1218.0,1427.0999755859375,1567.523193359375,1219.706787109375,1650.9031982421875,1.1908763163798564,-1.6338279486094005,-16.046528198276885,-23.567320683895137,-1.7714758786121232,-27.42760587891379
BHARATFORG.NS,1402.800048828125,1383.800048828125,1406.0,1389.199951171875,1181.699951171875,1263.734375,1351.782470703125,1.3730307363473648,-0.22759254423008532,0.9789877724065197,18.710341608882032,11.004343680065283,3.7740967375071364
SYNGENE.NS,640.25,629.3499755859375,639.7999877929688,663.8499755859375,644.5999755859375,645.4480590820312,879.3443603515625,1.7319496046558764,0.07033638881169661,-3.5550164124216956,-0.6748333463685595,-0.8053411903390074,-27.190071504634705
NTPCGREEN.NS,90.69000244140625,90.7699966430664,91.20999908447266,98.83000183105469,103.1500015258789,109.06999969482422,146.64999389648438,-0.08812846162671607,-0.5701092514920648,-8.236364705895067,-12.07949481352806,-16.85156074525062,-38.158877452513586
GVT&D.NS,2962.60009765625,2906.800048828125,2768.800048828125,3127.60009765625,2748.89990234375,2417.570556640625,1942.291259765625,1.919638361455951,6.999423772408177,-5.275610527178558,7.774026079679958,22.544514348031264,52.53119648047765
GRASIM.NS,2795.300048828125,2746.800048828125,2747.0,2767.39990234375,2795.89990234375,2545.14111328125,2645.675537109375,1.7656909544869017,1.7582835394293777,1.0081718388710634,-0.02145475648545766,9.828882738229188,5.65543694304357
BLUEDART.NS,5395.0,5389.0,5564.5,6178.5,5727.5,6354.462890625,7745.53515625,0.1113379105585452,-3.0460957857848863,-12.681071457473497,-5.8053251855085115,-15.099039952543198,-30.34696904517068
UCOBANK.NS,29.100000381469727,28.860000610351562,29.459999084472656,31.1299991607666,28.549999237060547,33.88999938964844,48.102989196777344,0.8316000209372154,-1.221991562086207,-6.52103705115193,1.926448893544022,-14.133960148850862,-39.50479821029651
CERA.NS,5274.0,5355.5,5344.0,5771.5,6344.5,6524.72265625,7886.47509765625,-1.5218000186723928,-1.309880239520958,-8.61994282248982,-16.87288202380014,-19.168978087550418,-33.126017204221455
CESC.NS,169.14999389648438,167.77000427246094,174.0,171.83999633789062,152.92401123046875,161.1284637451172,182.5529022216797,0.8225484823749031,-2.787359829606681,-1.5654111375310278,10.610487218754528,4.978344586004452,-7.341931112615094
OLAELEC.NS,36.97999954223633,34.34000015258789,35.5,43.189998626708984,59.83000183105469,49.040000915527344,94.56999969482422,7.6878257947517366,4.16901279503191,-14.378326654153565,-38.19154536104008,-24.592171998660188,-60.89669064019228
MGL.NS,1120.0999755859375,1115.4000244140625,1170.0,1231.0,1270.300048828125,1289.5850830078125,1259.4432373046875,0.421369111439993,-4.264959351629273,-9.008937807803614,-11.823983898981174,-13.142607622799884,-11.063877878049993
IFCI.NS,47.95000076293945,47.77000045776367,49.380001068115234,55.33000183105469,52.959999084472656,67.75,65.2300033569336,0.3768061617142548,-2.895909830385029,-13.33815438981806,-9.459966782745063,-29.225091124812614,-26.490881043557955
ULTRACEMCO.NS,11433.0,11317.0,11597.0,11921.0,12572.0,11088.7119140625,11671.8154296875,1.0250066271980207,-1.4141588341812539,-4.093616307356766,-9.059815462933503,3.1048519305554345,-2.04608641325897
CCL.NS,967.9000244140625,970.2000122070312,949.7999877929688,1061.25,895.25,892.396484375,811.418701171875,-0.2370632615986769,1.9056682305453008,-8.79622855933451,8.115054388613515,8.46076170861904,19.284904700396048
SUPREMEIND.NS,3229.89990234375,3297.10009765625,3371.10009765625,3914.300048828125,4365.8671875,4317.0849609375,4881.12939453125,-2.0381606054444443,-4.188549471155399,-17.48461124458951,-26.01928176854899,-25.18331393593089,-33.828840801424256
TIMKEN.NS,3030.0,3030.199951171875,3093.699951171875,3077.60009765625,2935.39990234375,3264.31396484375,3274.706298828125,-0.006598613131046765,-2.059021630321513,-1.5466628589107438,3.2227328746831803,-7.178046210238411,-7.472618198331091
MARUTI.NS,16195.0,16019.0,16282.0,15696.0,15365.0,11996.1611328125,11078.2958984375,1.0986952993320431,-0.5343323915980838,3.179153924566769,5.4018874064432145,35.00152107579338,46.18674341677557
LINDEINDIA.NS,5933.0,5865.0,5910.0,5801.0,6463.0,7488.07275390625,6722.74658203125,1.1594202898550725,0.38917089678510997,2.2754697465954146,-8.20052607148383,-20.76732965895699,-11.747379919720718
SRF.NS,2937.0,2931.699951171875,2885.39990234375,2941.39990234375,2887.199951171875,3042.91259765625,2296.524169921875,0.1807841496878436,1.7883170237281951,-0.149585316170171,1.7248562507044878,-3.480632264555588,27.888921809166646
MAXHEALTH.NS,1081.0,1077.0999755859375,1097.4000244140625,1103.5999755859375,1152.9000244140625,1136.0889892578125,1115.8623046875,0.3620856468723717,-1.4944435984333977,-2.047841254612065,-6.2364492056112315,-4.849003007572602,-3.1242479059513775
ABFRL.NS,75.0999984741211,75.26000213623047,77.41000366210938,80.83999633789062,91.08000183105469,76.87999725341797,310.1000061035156,-0.2126011926225399,-2.9841171408172684,-7.100443003210688,-17.54501870407851,-2.315295060989013,-75.78200677330793
CAMS.NS,752.9000244140625,737.2000122070312,775.7000122070312,792.7999877929688,767.6355590820312,840.1557006835938,1025.6473388671875,2.129681490377152,-2.9392790298014746,-5.032790614689779,-1.9196003225267575,-10.385655444405788,-26.592699470596827
OIL.NS,405.1499938964844,399.8500061035156,411.95001220703125,437.6102600097656,389.40020751953125,417.5489807128906,455.60931396484375,1.3254939882623527,-1.6506901587684455,-7.417619987373439,4.044627114422675,-2.9694688262050564,-11.075129177945861
PGHH.NS,12570.0,12600.0,12587.0,12871.0,13389.0,13428.1318359375,15553.4052734375,-0.2380952380952381,-0.13505998252164933,-2.3385906300986714,-6.11696168496527,-6.390552657823147,-19.181685431502483
BASF.NS,3916.0,4004.10009765625,4045.699951171875,4493.5,4619.2998046875,5095.25048828125,5641.330078125,-2.200247134376543,-3.205871733871569,-12.851897184822523,-15.225246994659592,-23.144112168645105,-30.58374628379209
FORTIS.NS,852.4000244140625,852.9500122070312,888.5499877929688,969.4000244140625,949.5999755859375,753.8584594726562,712.956787109375,-0.06448065948737625,-4.068422021894074,-12.069320925664167,-10.235883916477475,13.07162686883406,19.558441665174225
CHOICEIN.NS,717.25,723.7999877929688,766.0,787.5999755859375,781.2999877929688,696.75,559.0499877929688,-0.9049444464542141,-6.364229765013055,-8.932196262906231,-8.197873901662073,2.942231790455687,28.298008346548247
IGIL.NS,322.6499938964844,327.70001220703125,315.95001220703125,346.3999938964844,348.70001220703125,386.0111389160156,,-1.5410491676626554,2.1205828234191855,-6.8562356866256975,-7.470610094237788,-16.414330736014517,
ADANIPORTS.NS,1509.300048828125,1498.0999755859375,1509.4000244140625,1506.9000244140625,1380.9000244140625,1449.6470947265625,1242.7039794921875,0.7476185451379453,-0.006623531490686822,0.15926898766862232,9.298285331593403,4.114998355017878,21.45290219838823
VMM.NS,130.30999755859375,131.0399932861328,133.02999877929688,138.5399932861328,153.17999267578125,127.79000091552734,,-0.557078575198854,-2.0446525187268,-5.940519796721288,-14.930145065089425,1.9719826473216728,
ICICIGI.NS,1936.300048828125,1934.800048828125,1974.4000244140625,2028.5999755859375,1828.9573974609375,1864.4420166015625,1932.2669677734375,0.0775273910556558,-1.9296989016825163,-4.549932360674151,5.869062424100565,3.8541307043456747,0.20872276564013525
PFC.NS,340.8999938964844,343.8500061035156,352.6499938964844,371.5096130371094,388.9318542480469,398.2200927734375,495.7114562988281,-0.8579357727692326,-3.3319155546190236,-8.239253593033531,-12.349685382398503,-14.394075014583633,-31.230156260302216
GILLETTE.NS,8267.5,8210.5,8345.0,8509.5,10301.0,10185.4462890625,9864.90625,0.6942329943365203,-0.9286998202516477,-2.8438803689993537,-19.74080186389671,-18.83026265743564,-16.192817341776564
ASTRAZEN.NS,9190.0,9009.5,9226.5,9282.0,9045.5,9461.1611328125,6616.68359375,2.00344081247572,-0.3955996314962336,-0.9911656970480499,1.5974794096512077,-2.8660449706545954,38.891332338767235
ONGC.NS,238.80999755859375,239.2899932861328,241.22999572753906,247.7782440185547,225.79689025878906,230.869384765625,244.5750732421875,-0.20059164236136862,-1.0031912331825503,-3.6194648547470365,5.7631915501095605,3.439439491308012,-2.3571803974826793
CHALET.NS,886.2999877929688,884.9500122070312,898.4500122070312,907.0999755859375,1028.660400390625,916.5346069335938,920.7799072265625,0.1525482306701949,-1.3523317100543097,-2.293020433556189,-13.839398555985639,-3.298797329844372,-3.744642901412682
FIRSTCRY.NS,286.8999938964844,282.95001220703125,288.95001220703125,341.3999938964844,406.70001220703125,364.6000061035156,588.5,1.3959998300204945,-0.709471612369425,-15.963679254348465,-29.456605535965043,-21.31102877298664,-51.24893901504088
HAVELLS.NS,1394.4000244140625,1389.9000244140625,1436.5,1458.0,1587.0999755859375,1488.0,1698.13427734375,0.3237642939028695,-2.9307327243952312,-4.36213824320559,-12.141639098742509,-6.290320939915155,-17.88635074281603
HEXT.NS,745.0,734.8499755859375,754.75,663.4000244140625,715.478759765625,806.0977783203125,,1.3812376337046635,-1.2918184829413715,12.300267196705244,4.1260819879608315,-7.579450032429512,
HYUNDAI.NS,2330.199951171875,2313.89990234375,2309.5,2395.0,2532.300048828125,1817.595703125,1815.862548828125,0.7044405339926189,0.89629578574908,-2.705638781967641,-7.980890643262281,28.202325036615804,28.324688048425244
KALYANKJIL.NS,470.20001220703125,460.70001220703125,492.5,508.75,500.25,552.4832763671875,756.685791015625,2.062079389685549,-4.527916303140863,-7.577393177979115,-6.006994061562969,-14.893349297593893,-37.860599764146755
MRPL.NS,150.17999267578125,153.63999938964844,153.74000549316406,174.50999450683594,125.31999969482422,141.33999633789062,151.8699951171875,-2.252022082538687,-2.315606016770375,-13.941895935422558,19.837211172594476,6.254419532286903,-1.1127954801751279
ALOKINDS.NS,16.100000381469727,16.049999237060547,16.190000534057617,17.200000762939453,18.1299991607666,19.440000534057617,23.639999389648438,0.31153362483484504,-0.5558996270479699,-6.395350771378327,-11.196904982156873,-17.181070271764796,-31.8950896905706
CANFINHOME.NS,901.5999755859375,902.2000122070312,900.7999877929688,884.2000122070312,742.6500244140625,772.56640625,812.7131958007812,-0.06650815927455977,0.08880859278526229,1.9678764011181817,21.40307627368405,16.701938926164317,10.937041534999867
UTIAMC.NS,1119.0999755859375,1107.0999755859375,1122.199951171875,1167.699951171875,1340.699951171875,1137.111083984375,1325.6944580078125,1.083912949564374,-0.2762409303885909,-4.162026001385352,-16.528677829237036,-1.583935699169123,-15.583868603655091
LAURUSLABS.NS,1021.5,1018.4000244140625,1026.0999755859375,989.25,901.5560913085938,640.121826171875,570.6493530273438,0.30439665275156236,-0.4482970173847592,3.2600454890068233,13.304098308216147,59.578998596077184,79.00659916301576
CONCOR.NS,505.8999938964844,503.25,511.04998779296875,527.7852172851562,538.8294067382812,636.689208984375,837.9288330078125,0.5265760350689269,-1.0077280147731236,-4.146615454909102,-6.111287251586709,-20.54208132355834,-39.62494498721139
KIMS.NS,656.8499755859375,663.2000122070312,704.0,687.3499755859375,736.0,668.5,622.8499755859375,-0.9574843944833128,-6.697446649724786,-4.437331939089692,-10.75407940408458,-1.7427112062920718,5.458778410967259
NESTLEIND.NS,1217.699951171875,1209.300048828125,1246.9000244140625,1278.199951171875,1202.199951171875,1195.623046875,1095.5732421875,0.6946086169342294,-2.341813511144092,-4.73321876945251,1.289302996967433,1.8464769773865939,11.147288404062158
MRF.NS,152600.0,151675.0,153210.0,157771.890625,149312.046875,140143.71875,132250.515625,0.6098566012856436,-0.39814633509562036,-3.278081161677148,2.20206821473192,8.888219437233964,15.387073750775782
APOLLOHOSP.NS,7016.5,7018.5,7189.5,7498.0,7825.5,6867.2099609375,7238.78271484375,-0.028496117404003703,-2.406286946241046,-6.421712456655109,-10.337997572040125,2.173954778020493,-3.07071953393407
KAJARIACER.NS,1029.199951171875,1044.199951171875,1054.699951171875,1105.0,1221.5859375,1014.3244018554688,1146.029052734375,-1.4365064835682035,-2.4177492349048655,-6.859732925622172,-15.748870416914487,1.466547515685802,-10.194253041295148
INOXWIND.NS,121.94999694824219,119.80000305175781,130.24000549316406,150.52999877929688,146.75,184.0399932861328,208.19000244140625,1.7946526224673818,-6.36517828261071,-18.98624995869291,-16.899491006308562,-33.737230277637174,-41.42370165802547
HINDUNILVR.NS,2304.5,2301.699951171875,2338.60009765625,2424.5,2621.393310546875,2333.3271484375,2353.897705078125,0.12165133977169344,-1.4581414620834572,-4.949474118374923,-12.08873576017346,-1.2354524935264197,-2.0985493537615523
DALBHARAT.NS,1982.800048828125,1944.5999755859375,1989.0,2036.199951171875,2405.482177734375,2051.099365234375,1889.55029296875,1.9644180665320248,-0.31171197445324283,-2.622527434646939,-17.571617566684985,-3.32988823281341,4.935023757047847
GLAND.NS,1682.5999755859375,1709.0999755859375,1751.5999755859375,1837.9000244140625,1921.0,1618.5220947265625,1744.59765625,-1.5505236895761407,-3.93925559269995,-8.449863799182216,-12.410204290164629,3.9590365227729865,-3.553695056390599
EXIDEIND.NS,372.8500061035156,370.3999938964844,380.1499938964844,380.3999938964844,426.75,389.1103515625,462.27685546875,0.6614503907675426,-1.9202914402667466,-1.9847497145395003,-12.63034420538591,-4.17885193588138,-19.344868406737625
HDFCAMC.NS,2647.5,2609.39990234375,2577.5,2742.75,2826.25,2397.89990234375,2187.203857421875,1.4601095685651204,2.7158098933074686,-3.4727919059338253,-6.324635117204777,10.409112465966007,21.044958430198196
RVNL.NS,312.25,308.8999938964844,310.8500061035156,316.3500061035156,332.3999938964844,427.3663024902344,456.21551513671875,1.0844953608636998,0.4503760234825813,-1.2960347793304694,-6.061971800986092,-26.93621416088716,-31.556470650406343
GRAPHITE.NS,540.9000244140625,541.2000122070312,537.5,568.4000244140625,519.9000244140625,544.602294921875,556.671875,-0.05543011570627836,0.6325626816860466,-4.838141945603977,4.039238125381396,-0.6798117713300498,-2.833240063715721
INDIGO.NS,4799.5,4805.5,5370.5,5795.5,5637.5,5472.75146484375,4469.447265625,-0.12485693476225158,-10.632157154827297,-17.185747562764213,-14.864745011086475,-12.301882684946149,7.3846432178195975
CONCORDBIO.NS,1373.0,1381.0999755859375,1408.4000244140625,1463.199951171875,1582.300048828125,1838.9727783203125,2079.787109375,-0.586487273124529,-2.513492175547923,-6.164567672356329,-13.22758278261672,-25.33875345049557,-33.98362775637155
ARE&M.NS,934.5,945.1500244140625,945.5999755859375,958.699951171875,1030.6446533203125,987.5491943359375,1308.0946044921875,-1.1268078229871379,-1.173855316468197,-2.5242466260996452,-9.328593808794722,-5.371802705141147,-28.56021293943184
ITCHOTELS.NS,191.6699981689453,191.64999389648438,205.91000366210938,207.6199951171875,243.7899932861328,214.24000549316406,,0.01043791969633058,-6.915645301299386,-7.6823029204097075,-21.379054330591416,-10.534917263591515,
AARTIIND.NS,354.6000061035156,353.79998779296875,363.04998779296875,397.1000061035156,388.0,480.3693542480469,446.409912109375,0.2261216331683475,-2.3274981334724,-10.702593640585627,-8.608245849609375,-26.181800948023863,-20.56627855148633
UBL.NS,1656.699951171875,1660.5999755859375,1683.300048828125,1794.9000244140625,1804.5999755859375,2014.224853515625,1984.3289794921875,-0.2348563453812161,-1.5802350671093,-7.699597267948242,-8.195723507423892,-17.749999545469144,-16.510822132132372
SOLARINDS.NS,12450.0,12456.0,12819.0,14084.0,13882.0,17012.81640625,10786.494140625,-0.04816955684007707,-2.8785396676807866,-11.601817665435956,-10.315516496182106,-26.819876834583116,15.422118045841831
HFCL.NS,66.97000122070312,66.04000091552734,69.02999877929688,76.86000061035156,70.05999755859375,88.76272583007812,126.7282943725586,1.4082378744442436,-2.9842062799102553,-12.867550495851082,-4.410500207777409,-24.551662204576328,-47.15465748807187
OFSS.NS,7977.0,7870.0,8219.0,8394.0,8284.556640625,8606.564453125,11683.7529296875,1.3595933926302415,-2.9443971286044532,-4.96783416726233,-3.7124091724695774,-7.3149333459811405,-31.72570450603189
JKTYRE.NS,451.1000061035156,445.0,464.29998779296875,466.8500061035156,356.04998779296875,369.0804443359375,409.12567138671875,1.3707878884304776,-2.842985577535486,-3.373674583717949,26.695694865692655,22.222678829584318,10.25952113308514
WIPRO.NS,258.2300109863281,257.9800109863281,259.9100036621094,245.22000122070312,249.14999389648438,243.15719604492188,296.26959228515625,0.09690673282948614,-0.6463747651534374,5.305443969032412,3.6443978776962247,6.198794519172542,-12.839515863043902
ASTRAL.NS,1406.0,1392.4000244140625,1459.5,1585.199951171875,1460.6016845703125,1506.1282958984375,1842.169921875,0.9767290539699984,-3.6656389174374784,-11.30456451499381,-3.7383008076137823,-6.648058878590342,-23.67696468689799
PGEL.NS,550.25,540.1500244140625,553.9000244140625,528.0,566.00048828125,778.0570678710938,849.4755249023438,1.8698463629421531,-0.6589680904823287,4.214015151515151,-2.7827693804786016,-29.278966450933414,-35.224737632875645
360ONE.NS,1130.4000244140625,1102.800048828125,1146.699951171875,1089.0,1034.7373046875,1019.0669555664062,1125.9300537109375,2.5027180235679376,-1.4214639794093231,3.801655134441001,9.245121374594058,10.925000387808312,0.39700252146147835
COALINDIA.NS,384.8500061035156,382.1499938964844,379.95001220703125,386.5,377.7158508300781,373.8377685546875,386.2657775878906,0.7065320555160394,1.2896417262948827,-0.4269065708885834,1.8887624805152592,2.9457263217151857,-0.36652780715290173
IREDA.NS,134.4499969482422,133.02000427246094,133.39999389648438,150.92999267578125,145.08999633789062,176.44000244140625,221.14999389648438,1.0750207712008777,0.7871087704641073,-10.918966757614838,-7.333379046250464,-23.798461183488406,-39.204159774394846
CAPLIPOINT.NS,1943.0999755859375,1928.199951171875,1963.4000244140625,1946.0999755859375,2200.945068359375,2119.953857421875,2377.85009765625,0.7727427025919652,-1.0339232237802964,-0.15415446470558386,-11.715198915238716,-8.34234581176279,-18.283327552852384
TITAN.NS,3835.300048828125,3845.699951171875,3813.300048828125,3851.10009765625,3630.10009765625,3493.486572265625,3465.3212890625,-0.27042937503693976,0.5769281126136633,-0.4102736472038415,5.6527353420463795,9.784307725013647,10.676607705420532
LLOYDSME.NS,1272.300048828125,1282.0,1220.300048828125,1316.9000244140625,1316.0999755859375,1527.5999755859375,1124.459716796875,-0.7566264564645085,4.26124706378046,-3.386739673406998,-3.3280090851998114,-16.712485653182064,13.147677041947444
TECHNOE.NS,1100.0,1085.800048828125,1097.9000244140625,1275.199951171875,1488.69091796875,1497.138671875,1449.9307861328125,1.3077869343624204,0.19127202288370787,-13.739018027005951,-26.10957810497701,-26.52651216187128,-24.13430968426648
PAGEIND.NS,37025.0,36695.0,37455.0,40590.3359375,44139.0,46040.21875,45463.984375,0.8993050824362991,-1.1480443198504873,-8.783706404868925,-16.117265909966243,-19.58118139914355,-18.5619111281423
HCLTECH.NS,1663.0999755859375,1666.0,1683.0,1594.0,1415.796142578125,1606.8826904296875,1865.4168701171875,-0.17407109328106243,-1.1824138095105468,4.335004741903231,17.467474699957805,3.4985307571654314,-10.845666605263425
SUNPHARMA.NS,1800.9000244140625,1785.5,1805.300048828125,1732.0999755859375,1591.699951171875,1677.57763671875,1793.204345703125,0.8625048677716326,-0.24372815017197222,3.9720599155860628,13.143185252230849,7.35121791063717,0.42915793335979135
CDSL.NS,1519.0,1479.300048828125,1550.5999755859375,1655.300048828125,1548.9000244140625,1764.4140625,1893.4619140625,2.6836983614868797,-2.0379192624452718,-8.234159657315242,-1.9304037667229983,-13.909096947021188,-19.776574922443338
GAIL.NS,169.60000610351562,168.02000427246094,169.97999572753906,182.4499969482422,172.9600067138672,189.5269317626953,198.83197021484375,0.9403653082239896,-0.2235496138219246,-7.043020586277058,-1.942645975904771,-10.51403379659519,-14.701843008316084
POLICYBZR.NS,1933.0,1922.9000244140625,1893.800048828125,1786.300048828125,1807.4000244140625,1886.699951171875,2172.64990234375,0.5252470465288552,2.0699097138650804,8.212503339968851,6.949207363580484,2.454022898520081,-11.030304610293046
JSWINFRA.NS,267.45001220703125,265.6000061035156,269.25,284.6499938964844,301.25,292.151611328125,330.75274658203125,0.6965384265821888,-0.6685191431638812,-6.042502040491193,-11.219912960321576,-8.455061743044977,-19.138989782901184
BALRAMCHIN.NS,445.29998779296875,447.75,444.1499938964844,445.77294921875,515.6932373046875,599.9548950195312,580.8496704101562,-0.5471830724804578,0.25892016487394076,-0.1060991759616975,-13.650217691361394,-25.777755713040357,-23.3364482278989
TIINDIA.NS,2647.89990234375,2627.89990234375,2666.699951171875,3035.5,3151.5,3083.822998046875,3694.26708984375,0.7610639957086098,-0.704993031550601,-12.768904551350685,-15.979695308781533,-14.135801437994816,-28.32408058357947
